rgn_id;Year;Spp;bbmsy
18;2018;CHOLGA;
18;2018;CHORITO;
18;2018;CONGRIO DORADO;
18;2018;ERIZO;0.69
18;2018;JAIBA MARMOLA;
18;2018;LUGA-ROJA;
18;2018;MERLUZA DEL SUR O AUSTRAL;0.85
18;2018;OSTION DEL SUR;
18;2018;PEJERREY DE MAR;
18;2018;ROBALO;
18;2019;ALMEJA;0.360872639
18;2019;BACALAO DE PROFUNDIDAD;
18;2019;CENTOLLA;1
18;2019;CENTOLLON;
18;2019;CHANCHARRO;
18;2019;CHOLGA;
18;2019;CHORITO;
18;2019;COJINOBA MOTEADA;
18;2019;CONGRIO DORADO;
18;2019;ERIZO;0.69
18;2019;JAIBA MARMOLA;
18;2019;LUGA-ROJA;
18;2019;MERLUZA DEL SUR O AUSTRAL;0.85
18;2019;OSTION DEL SUR;
18;2019;PEJERREY DE MAR;
18;2019;PULPO DEL SUR;
18;2019;ROBALO;
18;2019;SIERRA;
18;2020;ALMEJA;0.360872639
18;2020;BACALAO DE PROFUNDIDAD;
18;2020;CENTOLLA;1
18;2020;CHOLGA;
18;2020;CHORITO;
18;2020;COJINOBA DEL SUR O AZUL;
18;2020;CONGRIO DORADO;
18;2020;ERIZO;0.69
18;2020;JAIBA MARMOLA;
18;2020;JAIBA MORA;
18;2020;LUGA-ROJA;
18;2020;MERLUZA DEL SUR O AUSTRAL;0.85
18;2020;OSTION DEL SUR;
18;2020;PEJERREY DE MAR;
18;2020;ROBALO;
18;2021;ALMEJA;0.360872639
18;2021;BACALAO DE PROFUNDIDAD;
18;2021;CENTOLLA;1
18;2021;CHOLGA;
18;2021;CHORITO;
18;2021;CONGRIO DORADO;
18;2021;ERIZO;0.69
18;2021;LUGA-ROJA;
18;2021;MERLUZA DEL SUR O AUSTRAL;0.85
18;2021;OSTION DEL SUR;
18;2021;PEJERREY DE MAR;
18;2021;ROBALO;
19;2017;ALMEJA;0.360872639
19;2017;CENTOLLA;1
19;2017;CENTOLLON;
19;2017;CHOLGA;
19;2017;HUEPO O NAVAJA DE MAR;
19;2017;LUGA-ROJA;
19;2017;OSTION DEL SUR;
19;2018;ALMEJA;0.360872639
19;2018;ANGUILA;
19;2018;BACALAO DE PROFUNDIDAD;
19;2018;CENTOLLA;1
19;2018;CENTOLLON;
19;2018;CHOLGA;
19;2018;LUGA-ROJA;
19;2018;MERLUZA DEL SUR O AUSTRAL;0.85
19;2018;OSTION DEL SUR;
19;2019;ALMEJA;0.360872639
19;2019;CENTOLLA;1
19;2019;CENTOLLON;
19;2019;CHOLGA;
19;2019;ERIZO;0.69
19;2019;HUEPO O NAVAJA DE MAR;
19;2019;LUGA-ROJA;
19;2019;OSTION DEL SUR;
19;2020;ALMEJA;0.360872639
19;2020;BACALAO DE PROFUNDIDAD;
19;2020;CENTOLLA;1
19;2020;CENTOLLON;
19;2020;CONGRIO DORADO;
19;2020;ERIZO;0.69
19;2020;LUGA-ROJA;
19;2020;OSTION DEL SUR;
19;2021;CENTOLLA;1
19;2021;CENTOLLON;
19;2021;CONGRIO DORADO;
19;2021;ERIZO;0.69
19;2021;LUGA-ROJA;
21;2017;ALMEJA;0.360872639
21;2017;ANCHOVETA;1
21;2017;BACALAO DE PROFUNDIDAD;
21;2017;BONITO;
21;2017;BROTULA;
21;2017;CABALLA;
21;2017;CABRILLA COMUN;
21;2017;CABRILLA ESPAÑOLA;
21;2017;CALAMAR;
21;2017;CENTOLLA;1
21;2017;CENTOLLON;
21;2017;CHANCHARRO;
21;2017;CHOLGA;
21;2017;CHORITO;
21;2017;CHORO;
21;2017;COJINOBA DEL SUR O AZUL;
21;2017;CONGRIO COLORADO;
21;2017;CONGRIO DORADO;
21;2017;CORVINA;
21;2017;CULENGUE;
21;2017;HUEPO O NAVAJA DE MAR;
21;2017;JAIBA MARMOLA;
21;2017;JAIBA MORA;
21;2017;JIBIA O CALAMAR ROJO;
21;2017;JUREL;
21;2017;MERLUZA DEL SUR O AUSTRAL;0.85
21;2017;PEJEGALLO;
21;2017;PEJERREY DE MAR;
21;2017;PIURE;
21;2017;PULPO DEL SUR;
21;2017;PUYE;
21;2017;REINETA;1
21;2017;ROBALO;
21;2017;ROLLIZO;
21;2017;SARDINA AUSTRAL;1
21;2017;SARDINA COMUN;
21;2017;SIERRA;
21;2018;ALMEJA;0.360872639
21;2018;ANCHOVETA;1
21;2018;ANGUILA;
21;2018;ANGUILA BABOSA;
21;2018;ATUN LANZON;
21;2018;BACALAO DE PROFUNDIDAD;
21;2018;BLANQUILLO;
21;2018;CABALLA;
21;2018;CABRILLA COMUN;
21;2018;CABRILLA ESPAÑOLA;
21;2018;CARACOL PALO PALO;
21;2018;CENTOLLA;1
21;2018;CENTOLLON;
21;2018;CHANCHARRO;
21;2018;CHOLGA;
21;2018;CHORITO;
21;2018;CHORO;
21;2018;COJINOBA DEL SUR O AZUL;
21;2018;CONGRIO COLORADO;
21;2018;CONGRIO DORADO;
21;2018;CONGRIO NEGRO;
21;2018;CORVINA;
21;2018;CULENGUE;
21;2018;HUEPO O NAVAJA DE MAR;
21;2018;JAIBA LIMON;
21;2018;JAIBA MARMOLA;
21;2018;JAIBA MORA;
21;2018;JAIBA REINA;
21;2018;JIBIA O CALAMAR ROJO;
21;2018;JUREL;
21;2018;LENGUADO;
21;2018;LENGUADO DE OJOS CHICOS;
21;2018;MERLUZA DEL SUR O AUSTRAL;0.85
21;2018;NAVAJUELA;
21;2018;PAMPANITO;
21;2018;PEJEGALLO;
21;2018;PEJERREY DE MAR;
21;2018;PICOROCO;
21;2018;PIURE;
21;2018;PULPO DEL SUR;
21;2018;PUYE;
21;2018;RAYA ESPINOSA;
21;2018;RAYA VOLANTIN;
21;2018;REINETA;1
21;2018;ROBALO;
21;2018;ROLLIZO;
21;2018;SARDINA AUSTRAL;1
21;2018;SARDINA COMUN;
21;2018;SIERRA;
21;2018;TOLLO;
21;2018;TUMBAO;
21;2019;ALMEJA;0.360872639
21;2019;ANCHOVETA;1
21;2019;BACALAO DE PROFUNDIDAD;
21;2019;BLANQUILLO;
21;2019;BROTULA;
21;2019;CABRILLA COMUN;
21;2019;CALAMAR;
21;2019;CENTOLLA;1
21;2019;CENTOLLON;
21;2019;CHANCHARRO;
21;2019;CHOLGA;
21;2019;CHORITO;
21;2019;CHORO;
21;2019;COJINOBA DEL SUR O AZUL;
21;2019;CONGRIO COLORADO;
21;2019;CONGRIO DORADO;
21;2019;CONGRIO NEGRO;
21;2019;CORVINA;
21;2019;ERIZO;0.69
21;2019;HUEPO O NAVAJA DE MAR;
21;2019;JAIBA MARMOLA;
21;2019;JIBIA O CALAMAR ROJO;
21;2019;JUREL;
21;2019;MERLUZA DEL SUR O AUSTRAL;0.85
21;2019;PAMPANITO;
21;2019;PEJEGALLO;
21;2019;PEJERREY DE MAR;
21;2019;PULPO DEL SUR;
21;2019;PUYE;
21;2019;RAYA ESPINOSA;
21;2019;RAYA VOLANTIN;
21;2019;REINETA;1
21;2019;ROBALO;
21;2019;ROLLIZO;
21;2019;SARDINA AUSTRAL;1
21;2019;SARDINA COMUN;
21;2019;SIERRA;
21;2019;TOLLO;
21;2020;ALMEJA;0.360872639
21;2020;ANCHOVETA;1
21;2020;BACALAO DE PROFUNDIDAD;
21;2020;CENTOLLA;1
21;2020;CHANCHARRO;
21;2020;CHOLGA;
21;2020;CHORITO;
21;2020;CHORO;
21;2020;CONGRIO COLORADO;
21;2020;CONGRIO DORADO;
21;2020;CORVINA;
21;2020;JAIBA MARMOLA;
21;2020;JUREL;
21;2020;MERLUZA DEL SUR O AUSTRAL;0.85
21;2020;PAMPANITO;
21;2020;PEJEGALLO;
21;2020;PEJERREY DE MAR;
21;2020;PULPO DEL SUR;
21;2020;PUYE;
21;2020;RAYA ESPINOSA;
21;2020;RAYA VOLANTIN;
21;2020;REINETA;1
21;2020;ROBALO;
21;2020;SARDINA AUSTRAL;1
21;2020;SARDINA COMUN;
21;2020;SIERRA;
21;2020;TIBURON SARDINERO;
21;2021;ALMEJA;0.360872639
21;2021;ANCHOVETA;1
21;2021;BACALAO DE PROFUNDIDAD;
21;2021;BROTULA;
21;2021;CABRILLA COMUN;
21;2021;CENTOLLA;1
21;2021;CHANCHARRO;
21;2021;CHOLGA;
21;2021;CHORITO;
21;2021;COJINOBA DEL SUR O AZUL;
21;2021;CONGRIO COLORADO;
21;2021;CONGRIO DORADO;
21;2021;CONGRIO NEGRO;
21;2021;CORVINA;
21;2021;JUREL;
21;2021;MERLUZA COMUN;
21;2021;MERLUZA DEL SUR O AUSTRAL;0.85
21;2021;PAMPANITO;
21;2021;PEJEGALLO;
21;2021;PEJERREY DE MAR;
21;2021;PUYE;
21;2021;RAYA ESPINOSA;
21;2021;RAYA VOLANTIN;
21;2021;REINETA;1
21;2021;ROBALO;
21;2021;ROLLIZO;
21;2021;SARDINA AUSTRAL;1
21;2021;SARDINA COMUN;
21;2021;SIERRA;
21;2021;TOLLO;
23;2017;ALMEJA;0.360872639
23;2017;BROTULA;
23;2017;CENTOLLA;1
23;2017;CENTOLLON;
23;2017;CHANCHARRO;
23;2017;CHOLGA;
23;2017;CHORITO;
23;2017;CHORO;
23;2017;CONGRIO DORADO;
23;2017;ERIZO;0.69
23;2017;HUEPO O NAVAJA DE MAR;
23;2017;LUGA-ROJA;
23;2017;MERLUZA DE COLA;
23;2017;MERLUZA DEL SUR O AUSTRAL;0.85
23;2017;OSTION DEL SUR;
23;2017;PEJERREY DE MAR;
23;2017;ROBALO;
23;2018;ALMEJA;0.360872639
23;2018;CENTOLLA;1
23;2018;CENTOLLON;
23;2018;CHOLGA;
23;2018;CHORITO;
23;2018;CHORO;
23;2018;CONGRIO DORADO;
23;2018;CONGRIO PLATEADO;
23;2018;ERIZO;0.69
23;2018;HUEPO O NAVAJA DE MAR;
23;2018;LUGA-ROJA;
23;2018;MERLUZA DE COLA;
23;2018;MERLUZA DEL SUR O AUSTRAL;0.85
23;2018;OSTION DEL SUR;
23;2018;PEJERREY DE MAR;
23;2018;ROBALO;
23;2019;ANFELTIA;
23;2019;CENTOLLA;1
23;2019;CENTOLLON;
23;2019;CHANCHARRO;
23;2019;CHOLGA;
23;2019;CHORITO;
23;2019;COJINOBA DEL SUR O AZUL;
23;2019;CONGRIO DORADO;
23;2019;ERIZO;0.69
23;2019;HUEPO O NAVAJA DE MAR;
23;2019;LUGA-ROJA;
23;2019;MERLUZA DE COLA;
23;2019;MERLUZA DEL SUR O AUSTRAL;0.85
23;2019;OSTION DEL SUR;
23;2019;PULPO DEL SUR;
23;2019;ROBALO;
23;2020;ALMEJA;0.360872639
23;2020;CENTOLLA;1
23;2020;CENTOLLON;
23;2020;CHANCHARRO;
23;2020;CHOLGA;
23;2020;CHORITO;
23;2020;CONGRIO DORADO;
23;2020;ERIZO;0.69
23;2020;LUGA-ROJA;
23;2020;MERLUZA DE COLA;
23;2020;MERLUZA DEL SUR O AUSTRAL;0.85
23;2020;OSTION DEL SUR;
23;2020;ROBALO;
23;2021;ALMEJA;0.360872639
23;2021;CENTOLLA;1
23;2021;CENTOLLON;
23;2021;CHANCHARRO;
23;2021;CHOLGA;
23;2021;CHORITO;
23;2021;CONGRIO COLORADO;
23;2021;CONGRIO DORADO;
23;2021;ERIZO;0.69
23;2021;LUGA-ROJA;
23;2021;MERLUZA DE COLA;
23;2021;MERLUZA DEL SUR O AUSTRAL;0.85
23;2021;OSTION DEL SUR;
23;2021;PEJERREY DE MAR;
23;2021;ROBALO;
24;2017;CHORITO;
24;2018;ALMEJA;0.360872639
24;2019;ALMEJA;0.360872639
24;2020;ALMEJA;0.360872639
24;2020;CHOLGA;
24;2020;CHORO;
24;2021;ALMEJA;0.360872639
24;2021;CHOLGA;
24;2021;CHORITO;
25;2017;ALMEJA;0.360872639
25;2017;CABRILLA ESPAÑOLA;
25;2017;CHANCHARRO;
25;2017;CULENGUE;
25;2017;ERIZO;0.69
25;2017;JAIBA MORA;
25;2017;LAPA NEGRA;
25;2017;PICOROCO;
25;2017;PIURE;
25;2017;ROBALO;
25;2017;ROLLIZO;
25;2017;SIERRA;
25;2018;ALMEJA;0.360872639
25;2018;CABRILLA COMUN;
25;2018;CHANCHARRO;
25;2018;LAPA NEGRA;
25;2018;LAPA REINA;
25;2018;PICOROCO;
25;2018;PIURE;
25;2018;SIERRA;
25;2019;ALMEJA;0.360872639
25;2019;CABRILLA COMUN;
25;2019;CHANCHARRO;
25;2019;ERIZO;0.69
25;2019;LAPA NEGRA;
25;2019;LAPA REINA;
25;2019;PICOROCO;
25;2019;PIURE;
25;2019;SIERRA;
25;2020;ALMEJA;0.360872639
25;2020;COCHAYUYO;
25;2020;ERIZO;0.69
25;2020;LAPA NEGRA;
25;2020;PICOROCO;
25;2020;PIURE;
25;2021;ALMEJA;0.360872639
25;2021;ERIZO;0.69
25;2021;PICOROCO;
25;2021;PIURE;
25;2021;ROBALO;
25;2021;SIERRA;
26;2017;ALMEJA;0.360872639
26;2017;CENTOLLA;1
26;2017;CHOLGA;
26;2017;CHORITO;
26;2017;CHORO;
26;2017;CULENGUE;
26;2017;ERIZO;0.69
26;2017;HUEPO O NAVAJA DE MAR;
26;2017;HUIRO;
26;2017;JAIBA MARMOLA;
26;2017;LUGA-ROJA;
26;2017;LUGA NEGRA O CRESPA;
26;2017;NAVAJUELA;
26;2017;PEJEGALLO;
26;2017;PULPO DEL SUR;
26;2017;ROBALO;
26;2017;ROLLIZO;
26;2017;SARDINA AUSTRAL;1
26;2017;TUMBAO;
26;2018;ALMEJA;0.360872639
26;2018;CENTOLLA;1
26;2018;CHOLGA;
26;2018;CHORO;
26;2018;ERIZO;0.69
26;2018;HUEPO O NAVAJA DE MAR;
26;2018;HUIRO;
26;2018;JAIBA MARMOLA;
26;2018;LUGA-ROJA;
26;2018;LUGA NEGRA O CRESPA;
26;2018;NAVAJUELA;
26;2018;PEJEGALLO;
26;2018;PULPO DEL SUR;
26;2018;REINETA;1
26;2018;ROBALO;
26;2018;SARDINA AUSTRAL;1
26;2018;SARDINA COMUN;
26;2019;ALMEJA;0.360872639
26;2019;ANCHOVETA;1
26;2019;BACALADILLO O MOTE;
26;2019;CENTOLLA;1
26;2019;CHOLGA;
26;2019;CHORO;
26;2019;COJINOBA DEL SUR O AZUL;
26;2019;ERIZO;0.69
26;2019;HUEPO O NAVAJA DE MAR;
26;2019;HUIRO;
26;2019;JAIBA MARMOLA;
26;2019;LUGA-ROJA;
26;2019;LUGA NEGRA O CRESPA;
26;2019;MERLUZA DEL SUR O AUSTRAL;0.85
26;2019;NAVAJUELA;
26;2019;PEJEGALLO;
26;2019;PULPO DEL SUR;
26;2019;SARDINA AUSTRAL;1
26;2019;SARDINA COMUN;
26;2019;SIERRA;
26;2020;ALMEJA;0.360872639
26;2020;CENTOLLA;1
26;2020;CHOLGA;
26;2020;CHORO;
26;2020;ERIZO;0.69
26;2020;HUEPO O NAVAJA DE MAR;
26;2020;HUIRO;
26;2020;JAIBA MARMOLA;
26;2020;JAIBA REINA;
26;2020;LUGA-ROJA;
26;2020;LUGA NEGRA O CRESPA;
26;2020;PEJEGALLO;
26;2020;PULPO DEL SUR;
26;2020;ROLLIZO;
26;2020;SARDINA AUSTRAL;1
26;2020;SARDINA COMUN;
26;2021;ALMEJA;0.360872639
26;2021;ANCHOVETA;1
26;2021;BACALADILLO O MOTE;
26;2021;CENTOLLA;1
26;2021;CHOLGA;
26;2021;CHORO;
26;2021;CONGRIO COLORADO;
26;2021;ERIZO;0.69
26;2021;HUIRO;
26;2021;JAIBA MARMOLA;
26;2021;JAIBA REINA;
26;2021;LANGOSTINO DE LOS CANALES;
26;2021;LUGA-ROJA;
26;2021;LUGA NEGRA O CRESPA;
26;2021;MERLUZA DEL SUR O AUSTRAL;0.85
26;2021;PULPO DEL SUR;
26;2021;ROBALO;
26;2021;SARDINA AUSTRAL;1
26;2021;SARDINA COMUN;
27;2017;ALMEJA;0.360872639
27;2017;BACALAO DE PROFUNDIDAD;
27;2017;CARACOL TRUMULCO;
27;2017;CENTOLLA;1
27;2017;CHOLGA;
27;2017;CHORITO;
27;2017;CHORO;
27;2017;CONGRIO COLORADO;
27;2017;CONGRIO DORADO;
27;2017;CORVINA;
27;2017;CULENGUE;
27;2017;ERIZO;0.69
27;2017;HUIRO;
27;2017;JAIBA MARMOLA;
27;2017;LUGA-ROJA;
27;2017;LUGA NEGRA O CRESPA;
27;2017;NAVAJUELA;
27;2017;OSTRA CHILENA;
27;2017;PEJEGALLO;
27;2017;PEJERREY DE MAR;
27;2017;PEPINO DE MAR;
27;2017;PULPO DEL SUR;
27;2017;PULPO ENANO;
27;2017;REINETA;1
27;2017;ROBALO;
27;2017;SIERRA;
27;2017;TOLLO;
27;2018;ALMEJA;0.360872639
27;2018;BACALAO DE PROFUNDIDAD;
27;2018;CARACOL PALO PALO;
27;2018;CARACOL TRUMULCO;
27;2018;CENTOLLA;1
27;2018;CHOLGA;
27;2018;CHORITO;
27;2018;CHORO;
27;2018;COCHAYUYO;
27;2018;CONGRIO COLORADO;
27;2018;CONGRIO NEGRO;
27;2018;CORVINA;
27;2018;CULENGUE;
27;2018;ERIZO;0.69
27;2018;JAIBA MARMOLA;
27;2018;LUGA-ROJA;
27;2018;LUGA NEGRA O CRESPA;
27;2018;NAVAJUELA;
27;2018;PEJEGALLO;
27;2018;PEJERREY DE MAR;
27;2018;PEPINO DE MAR;
27;2018;PULPO DEL SUR;
27;2018;REINETA;1
27;2018;ROBALO;
27;2018;SARDINA AUSTRAL;1
27;2018;SARDINA COMUN;
27;2018;SIERRA;
27;2018;TOLLO;
27;2019;ALMEJA;0.360872639
27;2019;BACALAO DE PROFUNDIDAD;
27;2019;CARACOL PALO PALO;
27;2019;CARACOL TRUMULCO;
27;2019;CENTOLLA;1
27;2019;CHOLGA;
27;2019;CHORITO;
27;2019;CHORO;
27;2019;CONGRIO COLORADO;
27;2019;CONGRIO DORADO;
27;2019;CORVINA;
27;2019;ERIZO;0.69
27;2019;HUIRO;
27;2019;JAIBA MARMOLA;
27;2019;JIBIA O CALAMAR ROJO;
27;2019;LUGA-ROJA;
27;2019;LUGA NEGRA O CRESPA;
27;2019;PEJEGALLO;
27;2019;PEJERREY DE MAR;
27;2019;PEPINO DE MAR;
27;2019;PULPO DEL SUR;
27;2019;REINETA;1
27;2019;ROBALO;
27;2019;ROLLIZO;
27;2019;SIERRA;
27;2019;TOLLO;
27;2020;ALMEJA;0.360872639
27;2020;ANCHOVETA;1
27;2020;BACALADILLO O MOTE;
27;2020;BACALAO DE PROFUNDIDAD;
27;2020;BLANQUILLO;
27;2020;CARACOL PALO PALO;
27;2020;CARACOL TRUMULCO;
27;2020;CENTOLLA;1
27;2020;CHOLGA;
27;2020;CHORITO;
27;2020;CHORO;
27;2020;COCHAYUYO;
27;2020;CONGRIO COLORADO;
27;2020;CORVINA;
27;2020;ERIZO;0.69
27;2020;JAIBA MARMOLA;
27;2020;JAIBA MORA;
27;2020;JIBIA O CALAMAR ROJO;
27;2020;LUGA-ROJA;
27;2020;LUGA NEGRA O CRESPA;
27;2020;PEJERREY DE MAR;
27;2020;PIURE;
27;2020;PULPO DEL SUR;
27;2020;REINETA;1
27;2020;ROBALO;
27;2020;ROLLIZO;
27;2020;SARDINA AUSTRAL;1
27;2020;SARDINA COMUN;
27;2020;SIERRA;
27;2021;ALMEJA;0.360872639
27;2021;BACALAO DE PROFUNDIDAD;
27;2021;BLANQUILLO;
27;2021;CARACOL TRUMULCO;
27;2021;CENTOLLA;1
27;2021;CHOLGA;
27;2021;CHORITO;
27;2021;CHORO;
27;2021;CORVINA;
27;2021;ERIZO;0.69
27;2021;JAIBA MARMOLA;
27;2021;JAIBA MORA;
27;2021;LUGA-ROJA;
27;2021;LUGA NEGRA O CRESPA;
27;2021;NAVAJUELA;
27;2021;OSTRA CHILENA;
27;2021;PEJERREY DE MAR;
27;2021;PULPO DEL SUR;
27;2021;REINETA;1
27;2021;ROBALO;
27;2021;ROLLIZO;
27;2021;SARDINA AUSTRAL;1
27;2021;SIERRA;
28;2017;ALMEJA;0.360872639
28;2017;CABRILLA COMUN;
28;2017;CENTOLLA;1
28;2017;CENTOLLON;
28;2017;CHOLGA;
28;2017;CHORO;
28;2017;CONGRIO COLORADO;
28;2017;CONGRIO DORADO;
28;2017;CONGRIO NEGRO;
28;2017;CULENGUE;
28;2017;ERIZO;0.69
28;2017;HUEPO O NAVAJA DE MAR;
28;2017;JAIBA MARMOLA;
28;2017;JULIANA O TAWERA;0.85
28;2017;LUGA-ROJA;
28;2017;LUGA NEGRA O CRESPA;
28;2017;MERLUZA DEL SUR O AUSTRAL;0.85
28;2017;NAVAJUELA;
28;2017;PEJEGALLO;
28;2017;PEJERREY DE MAR;
28;2017;PELILLO;
28;2017;PULPO DEL SUR;
28;2017;ROBALO;
28;2017;ROLLIZO;
28;2017;SIERRA;
28;2017;TUMBAO;
28;2018;ALMEJA;0.360872639
28;2018;CABRILLA COMUN;
28;2018;CARACOL PALO PALO;
28;2018;CENTOLLA;1
28;2018;CHANCHARRO;
28;2018;CHOLGA;
28;2018;CHORITO;
28;2018;CHORO;
28;2018;COCHAYUYO;
28;2018;CONGRIO COLORADO;
28;2018;CONGRIO DORADO;
28;2018;CONGRIO NEGRO;
28;2018;CORVINA;
28;2018;CULENGUE;
28;2018;ERIZO;0.69
28;2018;HUEPO O NAVAJA DE MAR;
28;2018;JAIBA MARMOLA;
28;2018;JULIANA O TAWERA;0.85
28;2018;LUCHE;
28;2018;LUGA-ROJA;
28;2018;LUGA NEGRA O CRESPA;
28;2018;MERLUZA DEL SUR O AUSTRAL;0.85
28;2018;NAVAJUELA;
28;2018;PEJEGALLO;
28;2018;PEJERREY DE MAR;
28;2018;PULPO DEL SUR;
28;2018;RAYA VOLANTIN;
28;2018;ROBALO;
28;2018;ROLLIZO;
28;2018;SARDINA AUSTRAL;1
28;2018;TUMBAO;
28;2019;ALMEJA;0.360872639
28;2019;CENTOLLA;1
28;2019;CENTOLLON;
28;2019;CHANCHARRO;
28;2019;CHOLGA;
28;2019;CHORO;
28;2019;CONGRIO COLORADO;
28;2019;CONGRIO DORADO;
28;2019;CONGRIO NEGRO;
28;2019;CORVINA;
28;2019;CULENGUE;
28;2019;ERIZO;0.69
28;2019;HUEPO O NAVAJA DE MAR;
28;2019;JAIBA MARMOLA;
28;2019;JULIANA O TAWERA;0.85
28;2019;LUCHE;
28;2019;LUGA-ROJA;
28;2019;LUGA NEGRA O CRESPA;
28;2019;MERLUZA DEL SUR O AUSTRAL;0.85
28;2019;NAVAJUELA;
28;2019;PEJEGALLO;
28;2019;PEJERREY DE MAR;
28;2019;PULPO DEL SUR;
28;2019;RAYA ESPINOSA;
28;2019;RAYA VOLANTIN;
28;2019;ROBALO;
28;2019;ROLLIZO;
28;2019;SARDINA AUSTRAL;1
28;2019;SIERRA;
28;2019;TOLLO;
28;2019;TUMBAO;
28;2020;ALMEJA;0.360872639
28;2020;ATUN LANZON;
28;2020;CENTOLLA;1
28;2020;CHANCHARRO;
28;2020;CHOLGA;
28;2020;CHORITO;
28;2020;CHORO;
28;2020;CONGRIO COLORADO;
28;2020;CONGRIO DORADO;
28;2020;CORVINA;
28;2020;CULENGUE;
28;2020;ERIZO;0.69
28;2020;JAIBA MARMOLA;
28;2020;JULIANA O TAWERA;0.85
28;2020;LUGA-ROJA;
28;2020;MERLUZA DE COLA;
28;2020;MERLUZA DEL SUR O AUSTRAL;0.85
28;2020;NAVAJUELA;
28;2020;PEJEGALLO;
28;2020;PEJERREY DE MAR;
28;2020;PULPO DEL SUR;
28;2020;RAYA ESPINOSA;
28;2020;ROBALO;
28;2020;ROLLIZO;
28;2020;SIERRA;
28;2020;TOLLO;
28;2020;TUMBAO;
28;2021;ALMEJA;0.360872639
28;2021;CENTOLLA;1
28;2021;CENTOLLON;
28;2021;CHANCHARRO;
28;2021;CHOLGA;
28;2021;CHORO;
28;2021;CONGRIO COLORADO;
28;2021;CONGRIO DORADO;
28;2021;CONGRIO NEGRO;
28;2021;CORVINA;
28;2021;CULENGUE;
28;2021;ERIZO;0.69
28;2021;JAIBA MARMOLA;
28;2021;JULIANA O TAWERA;0.85
28;2021;LUGA-ROJA;
28;2021;MERLUZA COMUN;
28;2021;MERLUZA DEL SUR O AUSTRAL;0.85
28;2021;NAVAJUELA;
28;2021;OSTRA CHILENA;
28;2021;PEJEGALLO;
28;2021;PEJERREY DE MAR;
28;2021;PULPO DEL SUR;
28;2021;ROBALO;
28;2021;ROLLIZO;
28;2021;SIERRA;
28;2021;TOLLO;
28;2021;TUMBAO;
29;2017;ALMEJA;0.360872639
29;2017;CABRILLA COMUN;
29;2017;CENTOLLA;1
29;2017;CONGRIO DORADO;
29;2017;ERIZO;0.69
29;2017;HUIRO;
29;2017;JAIBA MARMOLA;
29;2017;LUGA-ROJA;
29;2017;LUGA NEGRA O CRESPA;
29;2017;MERLUZA DEL SUR O AUSTRAL;0.85
29;2017;ROBALO;
29;2018;ALMEJA;0.360872639
29;2018;BROTULA;
29;2018;CENTOLLA;1
29;2018;CHOLGA;
29;2018;CHORO;
29;2018;CONGRIO DORADO;
29;2018;ERIZO;0.69
29;2018;HUIRO;
29;2018;LUGA NEGRA O CRESPA;
29;2018;MERLUZA DEL SUR O AUSTRAL;0.85
29;2018;OSTRA CHILENA;
29;2018;PEJEGALLO;
29;2018;PEJERREY DE MAR;
29;2018;PULPO DEL SUR;
29;2018;ROBALO;
29;2018;SIERRA;
29;2019;ALMEJA;0.360872639
29;2019;CENTOLLA;1
29;2019;CONGRIO DORADO;
29;2019;ERIZO;0.69
29;2019;LUGA NEGRA O CRESPA;
29;2019;MERLUZA DEL SUR O AUSTRAL;0.85
29;2019;PULPO DEL SUR;
29;2020;CHOLGA;
29;2020;CONGRIO COLORADO;
29;2020;CONGRIO DORADO;
29;2020;ERIZO;0.69
29;2020;JULIANA O TAWERA;0.85
29;2020;LUGA NEGRA O CRESPA;
29;2020;MERLUZA DEL SUR O AUSTRAL;0.85
29;2020;PEJEGALLO;
29;2020;PULPO DEL SUR;
29;2020;ROBALO;
29;2020;ROLLIZO;
29;2021;ALMEJA;0.360872639
29;2021;CENTOLLA;1
29;2021;CHOLGA;
29;2021;CONGRIO DORADO;
29;2021;ERIZO;0.69
29;2021;LUGA-ROJA;
29;2021;MERLUZA DEL SUR O AUSTRAL;0.85
29;2021;PEJEGALLO;
29;2021;PEJERREY DE MAR;
29;2021;PULPO DEL SUR;
29;2021;RAYA ESPINOSA;
29;2021;ROBALO;
29;2021;SIERRA;
30;2017;CHOLGA;
31;2017;ALMEJA;0.360872639
31;2017;CENTOLLA;1
31;2017;CENTOLLON;
31;2017;CHOLGA;
31;2017;CONGRIO DORADO;
31;2017;ERIZO;0.69
31;2017;LUGA-ROJA;
31;2017;PEJERREY DE MAR;
31;2017;ROBALO;
31;2018;ALMEJA;0.360872639
31;2018;CENTOLLA;1
31;2018;CENTOLLON;
31;2018;CHOLGA;
31;2018;COJINOBA DEL SUR O AZUL;
31;2018;CONGRIO DORADO;
31;2018;ERIZO;0.69
31;2018;LUGA-ROJA;
31;2018;MERLUZA DEL SUR O AUSTRAL;0.85
31;2018;ROBALO;
31;2019;CENTOLLA;1
31;2019;CENTOLLON;
31;2019;CHOLGA;
31;2019;ERIZO;0.69
31;2020;CENTOLLA;1
31;2020;CENTOLLON;
31;2020;ERIZO;0.69
31;2020;LUGA-ROJA;
31;2020;ROBALO;
31;2021;CENTOLLA;1
31;2021;CENTOLLON;
31;2021;ROBALO;
33;2017;ALMEJA;0.360872639
33;2017;BONITO;
33;2017;CABRILLA ESPAÑOLA;
33;2017;CHORO;
33;2017;COCHAYUYO;
